comments	hate
이주승 세상에서 제일부럽다	0
그러니깐 여자를 잘만나야되~징글징글한것들 만나면 인생 끝가지 돌아가게 되는듯.. 근데 왜 다들 김새롬 편을들어.,,? 미친것들이	1
역시 경상도 답게전투는 안하고 가오만 존나 잡노	1
역시 오늘도 엔딩맛집	0
언니 악플만 보지말고 선플도 봐주세요. 늘 응원해요. 보살대장님!	0
엄청차깁고 물살쌔서 거의다 죽는다더라 암튼 자살명소임	0
진짜 기대된다!! 파이팅!!!	0
어제 재밋게 봤어요~ 가끔 본인을 위한 선물로 맘껏 드셨음해요^ ^	0
연애의 맛 시즌 2가 끝났고 결혼하면 다시 출연할지는 모르지만 시즌 3에선 오창석 배우 커플 이야기가 제일 재미있고 기대되어 마지막 순서에 방송하는걸 희망한다.	0
가끔씩보면 이건 아닌데라고함	0
법부터가 지롤이네 법안 똑바로 안만드냐? 국개의원들..	1
목사도 아니잖어 쟤는	0
달수정도면 여자들이 그냥넘어오는데	1
지휘계통 다 필요없고, 대대장님부터 전 간부 지통실에서 YTN만 보고 계시더라;;;	0
박서준 방귀 냄새 독할거 같아	1
박유천은 마약 안했네 황하나가 국과수랑 짜고 친거다	1
본넷 열고 허리숙이고 엔진룸보는 자세에서 뒤에서바로 벨트풀고싶었다 물론 팬벨트	1
조은정씨 이뻐요~~ ㅎㅎ	0
아ㅋㅌㅋㅋㅋ	0
욕먹고 있는데 그만 나오세요~	1
천원 이천원이 니한텐 무지 큰돈인갑네 ㅋㅋㅋㅋㅋㅋㅋㅋ	0
안재현이 뭘 잘못했다고 물어뜯고 난리임? 구혜선이 이상하지 않나? 누가봐도? 편드는게 아니라 팩트를 좀 봐라	0
린이 완전 잘하고 솔지는 솔직히 임팩트없어서 탈락각이었는데.. ㅠ 린 오늘 다 대박이었는데 아쉽다	0
시언씨 항상 응원합니다~~~따뜻한 마음이 중요하지 뭐가 중요한가요	0
굉장히 창의적이다	0
게이야..집까지 한시간 가량 소리지르면서 우는거는 민폐아니야..우는 모습도 안귀여울꺼 아니야	1
피자에 토마토 소스만? ㅋㅋ 어떻게 그런 생각을.	0
차세대 홍어퀸이 다치면 쓰긋냐.	1
안재현 맞춤법이나 띄어쓰기만큼 구혜선도 글 진짜 못 쓴다	1
그냥 봐라. 당신들이 작가도 아니고, 작가를 휘두를 사람도 아니면서. 작가의 의중을 그냥 보면 되지. 단지 드라마일 뿐이다. 현실과 착각하지말고, 작가를 휘두르는 갑이 되지 마라.	1
